Date,competition,home_team,home_goals,home_points,away_team,away_goals,away_points,total_home_score,total_away_score,home_prob,draw_prob,away_prob,home_elo,away_elo
2018-05-19,Munster GAA Football Senior Championship,Tipperary,0,20,Waterford,0,9,20,9,0.7294194869960251,0,0.2705805130039749,1556,1384
2018-05-19,Ulster GAA Football Senior Championship,Fermanagh,0,12,Armagh,0,7,12,7,0.33779100103105364,0.0684931506849315,0.6622089989689464,1471,1588
2018-05-20,Ulster GAA Football Senior Championship,Tyrone,1,16,Monaghan,1,18,19,21,0.5095297656835105,0.10599078341013825,0.4904702343164895,1612,1605
2018-05-26,Connacht GAA Football Senior Championship,Leitrim,0,10,Roscommon,0,24,10,24,0.3782454795336744,0.1016949152542373,0.6217545204663256,1453,1539
2018-05-26,Leinster GAA Football Senior Championship,Westmeath,1,12,Laois,4,13,15,25,0.4947936003923354,0.10599078341013825,0.5052063996076646,1543,1546
2018-05-26,Munster GAA Football Senior Championship,Tipperary,0,9,Cork,1,17,9,20,0.6036209709889538,0.05737704918032787,0.39637902901104616,1566,1493
2018-05-26,Ulster GAA Football Senior Championship,Down,1,18,Antrim,1,14,21,17,0.4702105279349199,0.11764705882352941,0.5297894720650801,1446,1466
2018-05-27,Leinster GAA Football Senior Championship,Kildare,1,10,Carlow,2,14,13,20,0.40887751395620303,0.1016949152542373,0.5911224860437969,1495,1559
2018-05-27,Leinster GAA Football Senior Championship,Longford,0,16,Meath,0,14,16,14,0.44706938725532364,0.11764705882352941,0.5529306127446764,1496,1533
2018-05-27,Leinster GAA Football Senior Championship,Dublin,4,25,Wicklow,1,11,37,14,0.8863089049709139,0,0.11369109502908614,1740,1383
2018-05-27,Ulster GAA Football Senior Championship,Derry,0,16,Donegal,2,16,16,22,0.37351744999010483,0.0684931506849315,0.6264825500098952,1428,1518
2018-06-03,Connacht GAA Football Senior Championship,Galway,4,24,Sligo,1,12,36,15,0.6982594431369284,0.05660377358490566,0.30174055686307155,1626,1480
2018-06-03,Munster GAA Football Senior Championship,Kerry,0,32,Clare,0,10,32,10,0.6175409871072308,0.05737704918032787,0.3824590128927692,1584,1501
2018-06-03,Ulster GAA Football Senior Championship,Fermanagh,1,8,Monaghan,0,10,11,10,0.32514165548099816,0.0684931506849315,0.6748583445190018,1488,1615
2018-06-09,GAA Football All-Ireland Senior Championship,Wexford,1,18,Waterford,3,14,21,23,0.5132278743068286,0.10599078341013825,0.4867721256931714,1383,1374
2018-06-09,GAA Football All-Ireland Senior Championship,Derry,2,14,Kildare,2,22,20,28,0.4063570441706483,0.1016949152542373,0.5936429558293517,1418,1484
2018-06-09,GAA Football All-Ireland Senior Championship,Meath,0,19,Tyrone,2,14,19,20,0.38792526603752514,0.1016949152542373,0.6120747339624748,1523,1602
2018-06-09,GAA Football All-Ireland Senior Championship,Limerick,3,7,Mayo,5,19,16,34,0.2598416676203869,0.03571428571428571,0.740158332379613,1383,1565
2018-06-09,GAA Football All-Ireland Senior Championship,Offaly,2,20,Antrim,1,15,26,18,0.44656377785802964,0.11764705882352941,0.5534362221419704,1417,1454
2018-06-09,GAA Football All-Ireland Senior Championship,Wicklow,1,5,Cavan,2,16,8,22,0.32949310591632064,0.0684931506849315,0.6705068940836794,1377,1500
2018-06-09,GAA Football All-Ireland Senior Championship,Westmeath,1,11,Armagh,3,16,14,25,0.43362151246397174,0.11764705882352941,0.5663784875360283,1525,1572
2018-06-10,GAA Football All-Ireland Senior Championship,London,1,19,Louth,2,26,22,32,0.48964347615496867,0.10599078341013825,0.5103565238450314,1365,1372
2018-06-10,Leinster GAA Football Senior Championship,Carlow,0,8,Laois,0,12,8,12,0.5109973743637622,0.10599078341013825,0.48900262563623775,1571,1564
2018-06-10,Leinster GAA Football Senior Championship,Dublin,2,25,Longford,0,12,31,12,0.7993853268969519,0.09090909090909091,0.20061467310304815,1747,1507
2018-06-10,Ulster GAA Football Senior Championship,Donegal,2,22,Down,1,12,28,15,0.599116770987129,0.05737704918032787,0.400883229012871,1528,1458
2018-06-17,Connacht GAA Football Senior Championship,Roscommon,2,6,Galway,0,16,12,16,0.3771905288463816,0.1016949152542373,0.6228094711536184,1556,1643
2018-06-23,GAA Football All-Ireland Senior Championship,Waterford,0,9,Monaghan,5,21,9,36,0.2202519642890311,0.0625,0.779748035710969,1384,1603
2018-06-23,GAA Football All-Ireland Senior Championship,Carlow,1,10,Tyrone,4,13,13,25,0.42975266661443323,0.11764705882352941,0.5702473333855668,1560,1609
2018-06-23,GAA Football All-Ireland Senior Championship,Cavan,1,14,Down,0,15,17,15,0.6030064380238646,0.05737704918032787,0.39699356197613545,1514,1442
2018-06-23,GAA Football All-Ireland Senior Championship,Tipperary,1,11,Mayo,1,19,14,22,0.4506775217821148,0.11764705882352941,0.5493224782178852,1544,1578
2018-06-23,GAA Football All-Ireland Senior Championship,Sligo,1,13,Armagh,1,19,16,22,0.32724077255216233,0.0684931506849315,0.6727592274478377,1463,1588
2018-06-23,GAA Football All-Ireland Senior Championship,Longford,1,13,Kildare,1,16,16,19,0.5002585844961857,0.10599078341013825,0.49974141550381435,1496,1496
2018-06-23,GAA Football All-Ireland Senior Championship,Leitrim,0,25,Louth,1,12,25,15,0.5679981067417823,0.06832298136645963,0.4320018932582177,1437,1389
2018-06-23,Munster GAA Football Senior Championship,Cork,2,4,Kerry,3,18,10,27,0.37231769273498816,0.0684931506849315,0.6276823072650118,1516,1606
2018-06-24,GAA Football All-Ireland Senior Championship,Offaly,2,14,Clare,1,19,20,22,0.4373346176573237,0.11764705882352941,0.5626653823426764,1434,1478
2018-06-24,Leinster GAA Football Senior Championship,Dublin,1,25,Laois,0,10,28,10,0.7407053303033319,0,0.25929466969666815,1758,1575
2018-06-24,Ulster GAA Football Senior Championship,Donegal,2,18,Fermanagh,0,12,24,12,0.5639809932499039,0.06832298136645963,0.4360190067500961,1544,1499
2018-06-30,GAA Football All-Ireland Senior Championship,Leitrim,0,9,Monaghan,1,19,9,22,0.2770516925283903,0.12280701754385964,0.7229483074716097,1452,1619
2018-06-30,GAA Football All-Ireland Senior Championship,Armagh,2,16,Clare,1,15,22,18,0.6537964662449228,0.10666666666666667,0.3462035337550772,1597,1486
2018-06-30,GAA Football All-Ireland Senior Championship,Cavan,1,12,Tyrone,0,18,15,18,0.354901741206011,0.0684931506849315,0.6450982587939891,1522,1625
2018-06-30,GAA Football All-Ireland Senior Championship,Kildare,0,21,Mayo,0,19,21,19,0.37917084955616276,0.1016949152542373,0.6208291504438372,1507,1592
2018-07-07,GAA Football All-Ireland Senior Championship,Roscommon,2,22,Armagh,1,19,28,22,0.4178069230437612,0.1016949152542373,0.5821930769562388,1547,1605
2018-07-07,GAA Football All-Ireland Senior Championship,Cork,0,13,Tyrone,3,20,13,29,0.3142178540992152,0.12280701754385964,0.6857821459007848,1497,1633
2018-07-07,GAA Football All-Ireland Senior Championship,Tipperary,0,18,Kildare,3,20,18,29,0.516590529289967,0.10599078341013825,0.48340947071003304,1530,1518
2018-07-08,GAA Football All-Ireland Senior Championship,Laois,1,11,Monaghan,0,19,14,19,0.40374830428340286,0.1016949152542373,0.5962516957165971,1562,1630
2018-07-14,GAA Football All-Ireland Senior Championship,Tyrone,4,24,Roscommon,2,12,36,18,0.6198595882455517,0.05737704918032787,0.38014041175444835,1648,1563
2018-07-14,GAA Football All-Ireland Senior Championship,Dublin,2,15,Donegal,0,16,21,16,0.7699133863925185,0,0.2300866136074815,1771,1561
2018-07-15,GAA Football All-Ireland Senior Championship,Kildare,1,10,Monaghan,0,15,13,15,0.3567006441823786,0.0684931506849315,0.6432993558176214,1538,1640
2018-07-15,GAA Football All-Ireland Senior Championship,Kerry,1,10,Galway,1,13,13,16,0.46130436580797574,0.11764705882352941,0.5386956341920243,1625,1651
2018-07-21,GAA Football All-Ireland Senior Championship,Roscommon,0,13,Donegal,0,20,13,20,0.48264725464633673,0.10599078341013825,0.5173527453536633,1543,1555
2018-07-21,GAA Football All-Ireland Senior Championship,Tyrone,0,14,Dublin,1,14,14,17,0.3472090046151127,0.0684931506849315,0.6527909953848873,1667,1777
2018-07-22,GAA Football All-Ireland Senior Championship,Kildare,0,16,Galway,0,19,16,19,0.3207097692124453,0.12280701754385964,0.6792902307875547,1531,1661
2018-07-22,GAA Football All-Ireland Senior Championship,Monaghan,1,17,Kerry,1,17,20,20,0.5458337079219018,0.06832298136645963,0.4541662920780982,1647,1615
2018-08-04,GAA Football All-Ireland Senior Championship,Kerry,3,25,Kildare,2,16,34,22,0.6286934670661437,0.10666666666666667,0.3713065329338563,1616,1524
2018-08-04,GAA Football All-Ireland Senior Championship,Galway,0,8,Monaghan,0,16,8,16,0.5313335776280674,0.06832298136645963,0.46866642237193257,1668,1646
2018-08-05,GAA Football All-Ireland Senior Championship,Donegal,1,13,Tyrone,2,17,16,23,0.3728120465028667,0.0684931506849315,0.6271879534971333,1569,1660
2018-08-05,GAA Football All-Ireland Senior Championship,Dublin,4,24,Roscommon,2,16,36,22,0.8124531882726382,0.09090909090909091,0.18754681172736176,1784,1529
2018-08-11,GAA Football All-Ireland Senior Championship,Dublin,1,24,Galway,2,12,27,18,0.6920412424808066,0.05660377358490566,0.30795875751919344,1792,1651
2018-08-12,GAA Football All-Ireland Senior Championship,Monaghan,0,15,Tyrone,1,13,15,16,0.4884812803541536,0.10599078341013825,0.5115187196458464,1663,1671
2018-09-02,GAA Football All-Ireland Senior Championship,Dublin,2,17,Tyrone,1,14,23,17,0.6704365656726833,0.10666666666666667,0.3295634343273167,1802,1679
2019-01-26,Allianz Football League Roinn 1,Mayo,1,8,Roscommon,1,7,11,10,0.5844291338556787,0.05737704918032787,0.41557086614432126,1581,1521
2019-01-26,Allianz Football League Roinn 3,Down,1,12,Laois,2,15,15,21,0.33622652263317887,0.0684931506849315,0.6637734773668211,1434,1552
2019-01-26,Allianz Football League Roinn 4,Waterford,0,9,Wicklow,1,7,9,10,0.508935461758226,0.10599078341013825,0.491064538241774,1369,1362
2019-01-27,Allianz Football League Roinn 1,Monaghan,2,13,Dublin,1,13,19,16,0.2884198301322848,0.12280701754385964,0.7115801698677152,1654,1811
2019-01-27,Allianz Football League Roinn 1,Kerry,0,11,Tyrone,0,7,11,7,0.4427381193334704,0.11764705882352941,0.5572618806665296,1630,1670
2019-01-27,Allianz Football League Roinn 1,Galway,0,13,Cavan,0,11,13,11,0.6751401201037698,0.05660377358490566,0.3248598798962302,1641,1514
2019-01-27,Allianz Football League Roinn 2,Clare,0,13,Donegal,0,16,13,16,0.38643551816793026,0.1016949152542373,0.6135644818320698,1478,1559
2019-01-27,Allianz Football League Roinn 2,Kildare,0,14,Armagh,1,11,14,14,0.387744864343146,0.1016949152542373,0.612255135656854,1510,1589
2019-01-27,Allianz Football League Roinn 2,Fermanagh,0,8,Cork,1,5,8,8,0.49984682311749307,0.10599078341013825,0.5001531768825069,1482,1483
2019-01-27,Allianz Football League Roinn 2,Meath,0,15,Tipperary,1,8,15,11,0.5077772173357252,0.10599078341013825,0.49222278266427477,1516,1511
2019-01-27,Allianz Football League Roinn 3,Carlow,1,11,Sligo,0,7,14,7,0.6253152374465051,0.10666666666666667,0.3746847625534949,1543,1454
2019-01-27,Allianz Football League Roinn 3,Offaly,0,12,Westmeath,0,13,12,13,0.3820736976189166,0.1016949152542373,0.6179263023810835,1426,1509
2019-01-27,Allianz Football League Roinn 3,Louth,0,9,Longford,1,8,9,11,0.34460637830837676,0.0684931506849315,0.6553936216916232,1374,1486
2019-01-27,Allianz Football League Roinn 4,Antrim,1,9,Derry,1,10,12,13,0.5459309977357747,0.06832298136645963,0.4540690022642253,1437,1405
2019-01-27,Allianz Football League Roinn 4,London,0,10,Limerick,0,11,10,11,0.46811099441877635,0.11764705882352941,0.5318890055812237,1348,1370
2019-01-27,Allianz Football League Roinn 4,Leitrim,3,15,Wexford,0,11,24,11,0.5954404297860565,0.05737704918032787,0.4045595702139435,1441,1373
2019-02-02,Allianz Football League Roinn 1,Dublin,1,15,Galway,0,7,18,7,0.7018981092959515,0.05660377358490566,0.29810189070404847,1796,1647
2019-02-02,Allianz Football League Roinn 2,Donegal,1,13,Meath,0,14,16,14,0.5560454031969876,0.06832298136645963,0.4439545968030124,1567,1528
2019-02-02,Allianz Football League Roinn 3,Westmeath,1,10,Carlow,2,7,13,13,0.4458182391284216,0.11764705882352941,0.5541817608715784,1516,1554
2019-02-02,Allianz Football League Roinn 3,Laois,1,9,Louth,3,8,12,17,0.7529223443567581,0,0.2470776556432419,1561,1368
2019-02-03,Allianz Football League Roinn 1,Cavan,0,13,Kerry,0,16,13,16,0.3151653667236826,0.12280701754385964,0.6848346332763173,1508,1643
2019-02-03,Allianz Football League Roinn 1,Roscommon,1,12,Monaghan,0,13,15,13,0.2906527959567569,0.12280701754385964,0.7093472040432431,1514,1669
2019-02-03,Allianz Football League Roinn 1,Tyrone,0,10,Mayo,2,13,10,19,0.5988230491798173,0.05737704918032787,0.4011769508201827,1657,1588
2019-02-03,Allianz Football League Roinn 2,Cork,0,10,Kildare,1,10,10,13,0.4587787777247947,0.11764705882352941,0.5412212222752053,1483,1511
2019-02-03,Allianz Football League Roinn 2,Armagh,1,13,Clare,2,10,16,16,0.6623932326016754,0.10666666666666667,0.3376067673983246,1587,1470
2019-02-03,Allianz Football League Roinn 2,Tipperary,2,5,Fermanagh,2,5,11,11,0.5245940199286172,0.10599078341013825,0.4754059800713828,1500,1482
2019-02-03,Allianz Football League Roinn 3,Longford,1,6,Offaly,0,9,9,9,0.6035662919888685,0.05737704918032787,0.39643370801113154,1492,1419
2019-02-03,Allianz Football League Roinn 3,Sligo,1,10,Down,1,12,13,15,0.5260082800500108,0.06832298136645963,0.47399171994998923,1443,1425
2019-02-03,Allianz Football League Roinn 4,Derry,0,19,London,1,9,19,12,0.6056656449612331,0.05737704918032787,0.3943343550387669,1414,1340
2019-02-03,Allianz Football League Roinn 4,Limerick,1,13,Waterford,0,10,16,10,0.5259549467825981,0.06832298136645963,0.47404505321740187,1378,1360
2019-02-03,Allianz Football League Roinn 4,Wexford,1,10,Antrim,0,9,13,9,0.3992418255551745,0.1016949152542373,0.6007581744448255,1357,1428
2019-02-03,Allianz Football League Roinn 4,Wicklow,1,12,Leitrim,1,16,15,19,0.3784655080204908,0.1016949152542373,0.6215344919795092,1371,1457
2019-02-09,Allianz Football League Roinn 1,Kerry,1,18,Dublin,2,14,21,20,0.28735716962598845,0.12280701754385964,0.7126428303740115,1649,1807
2019-02-09,Allianz Football League Roinn 1,Mayo,1,13,Cavan,0,11,16,11,0.6479100461099729,0.10666666666666667,0.35208995389002706,1607,1501
2019-02-09,Allianz Football League Roinn 2,Fermanagh,0,8,Kildare,0,6,8,6,0.44542271583861587,0.11764705882352941,0.5545772841613841,1483,1521
2019-02-09,Allianz Football League Roinn 3,Down,0,10,Westmeath,0,9,10,9,0.3843886175121134,0.1016949152542373,0.6156113824878866,1435,1517
2019-02-10,Allianz Football League Roinn 1,Roscommon,1,10,Tyrone,1,10,13,13,0.34716059877908306,0.0684931506849315,0.6528394012209169,1528,1637
2019-02-10,Allianz Football League Roinn 1,Monaghan,0,11,Galway,1,9,11,12,0.5277790936182192,0.06832298136645963,0.4722209063817808,1656,1636
2019-02-10,Allianz Football League Roinn 2,Clare,3,13,Cork,1,10,22,13,0.4995450287520847,0.10599078341013825,0.5004549712479154,1473,1473
2019-02-10,Allianz Football League Roinn 2,Tipperary,3,9,Donegal,0,13,18,13,0.3923944166347468,0.1016949152542373,0.6076055833652532,1499,1575
2019-02-10,Allianz Football League Roinn 2,Meath,2,13,Armagh,0,13,19,13,0.4066358527586458,0.1016949152542373,0.5933641472413542,1519,1585
2019-02-10,Allianz Football League Roinn 3,Laois,2,18,Sligo,2,10,24,16,0.6524262350275883,0.10666666666666667,0.34757376497241166,1542,1433
2019-02-10,Allianz Football League Roinn 3,Carlow,0,9,Longford,1,11,9,14,0.5883221605740883,0.05737704918032787,0.41167783942591174,1553,1491
2019-02-10,Allianz Football League Roinn 3,Offaly,2,8,Louth,2,10,14,16,0.5494517146044535,0.06832298136645963,0.4505482853955465,1421,1386
2019-02-10,Allianz Football League Roinn 4,Waterford,1,8,Derry,2,13,11,19,0.3885998428300282,0.1016949152542373,0.6114001571699719,1347,1426
2019-02-10,Allianz Football League Roinn 4,London,2,10,Wexford,0,8,16,8,0.43948154787231697,0.11764705882352941,0.560518452127683,1328,1371
2019-02-10,Allianz Football League Roinn 4,Leitrim,0,14,Antrim,1,10,14,13,0.5740731731824152,0.06832298136645963,0.42592682681758476,1466,1414
2019-02-10,Allianz Football League Roinn 4,Wicklow,2,8,Limerick,1,6,14,9,0.45913220947116895,0.11764705882352941,0.540867790528831,1362,1391
2019-02-23,Allianz Football League Roinn 1,Dublin,1,12,Mayo,0,7,15,7,0.736965950482281,0,0.263034049517719,1795,1616
2019-02-23,Allianz Football League Roinn 1,Tyrone,1,16,Monaghan,0,12,19,12,0.48324270538470354,0.10599078341013825,0.5167572946152965,1635,1647
2019-02-23,Allianz Football League Roinn 2,Cork,1,9,Meath,2,12,12,18,0.3885254764929198,0.1016949152542373,0.6114745235070802,1456,1535
2019-02-23,Allianz Football League Roinn 4,Limerick,0,11,Leitrim,0,12,11,12,0.36540869968179085,0.0684931506849315,0.6345913003182091,1377,1473
2019-02-24,Allianz Football League Roinn 1,Galway,1,10,Kerry,0,14,13,14,0.4767233004832995,0.10599078341013825,0.5232766995167005,1645,1662
2019-02-24,Allianz Football League Roinn 1,Cavan,3,13,Roscommon,0,13,22,13,0.4463959670000973,0.11764705882352941,0.5536040329999027,1493,1530
2019-02-24,Allianz Football League Roinn 2,Kildare,1,16,Clare,0,13,19,13,0.5305309047972125,0.06832298136645963,0.46946909520278746,1510,1489
2019-02-24,Allianz Football League Roinn 2,Armagh,1,15,Tipperary,0,12,18,12,0.5776766713949115,0.05737704918032787,0.4223233286050885,1569,1514
2019-02-24,Allianz Football League Roinn 2,Donegal,0,10,Fermanagh,0,13,10,13,0.594685556582285,0.05737704918032787,0.40531444341771505,1560,1493
2019-02-24,Allianz Football League Roinn 3,Longford,0,8,Down,3,7,8,16,0.5857868968507742,0.05737704918032787,0.41421310314922577,1506,1445
2019-02-24,Allianz Football League Roinn 3,Louth,5,16,Sligo,0,16,31,16,0.46363680226518267,0.11764705882352941,0.5363631977348173,1397,1422
2019-02-24,Allianz Football League Roinn 3,Westmeath,0,13,Laois,0,10,13,10,0.432884322829918,0.11764705882352941,0.567115677170082,1506,1553
2019-02-24,Allianz Football League Roinn 3,Offaly,0,15,Carlow,1,9,15,12,0.32411510472054694,0.12280701754385964,0.6758848952794531,1410,1538
2019-02-24,Allianz Football League Roinn 4,Antrim,1,13,London,1,8,16,11,0.5868859038895516,0.05737704918032787,0.41311409611044836,1407,1346
2019-02-24,Allianz Football League Roinn 4,Wexford,0,12,Waterford,4,5,12,17,0.5262263542015695,0.06832298136645963,0.4737736457984305,1353,1335
2019-02-24,Allianz Football League Roinn 4,Derry,2,8,Wicklow,0,9,14,9,0.5883811676435324,0.05737704918032787,0.41161883235646757,1438,1376
2019-03-02,Allianz Football League Roinn 1,Tyrone,1,15,Cavan,0,9,18,9,0.6902940239503904,0.05660377358490566,0.3097059760496096,1650,1511
2019-03-02,Allianz Football League Roinn 1,Mayo,0,12,Galway,1,11,12,14,0.4579509688702842,0.11764705882352941,0.5420490311297158,1608,1637
2019-03-02,Allianz Football League Roinn 2,Tipperary,0,12,Cork,1,12,12,15,0.5813851068443051,0.05737704918032787,0.4186148931556949,1503,1446
2019-03-02,Allianz Football League Roinn 2,Donegal,1,9,Armagh,0,11,12,11,0.4530398192181053,0.11764705882352941,0.5469601807818947,1547,1580
2019-03-02,Allianz Football League Roinn 3,Carlow,1,10,Louth,0,12,13,12,0.6439488251516342,0.10666666666666667,0.3560511748483658,1524,1421
2019-03-02,Allianz Football League Roinn 3,Laois,0,14,Longford,0,12,14,12,0.5768778153876508,0.05737704918032787,0.4231221846123492,1541,1487
2019-03-02,Allianz Football League Roinn 3,Down,2,12,Offaly,0,10,18,10,0.5556378313343329,0.06832298136645963,0.44436216866566713,1463,1425
2019-03-02,Allianz Football League Roinn 4,Waterford,1,9,Antrim,1,8,12,11,0.40212632010418586,0.1016949152542373,0.5978736798958142,1348,1417
2019-03-02,Allianz Football League Roinn 4,Limerick,1,5,Derry,0,13,8,13,0.39076198381829963,0.1016949152542373,0.6092380161817004,1371,1448
2019-03-02,Allianz Football League Roinn 4,Wicklow,0,9,Wexford,0,12,9,12,0.5364620151746472,0.06832298136645963,0.4635379848253528,1366,1340
2019-03-03,Allianz Football League Roinn 1,Roscommon,1,12,Dublin,2,14,15,20,0.15731770571825246,0,0.8426822942817476,1512,1803
2019-03-03,Allianz Football League Roinn 1,Kerry,0,17,Monaghan,0,13,17,13,0.554324271756191,0.06832298136645963,0.44567572824380897,1670,1632
2019-03-03,Allianz Football League Roinn 2,Meath,1,9,Kildare,1,8,12,11,0.532539431698332,0.06832298136645963,0.46746056830166804,1546,1523
2019-03-03,Allianz Football League Roinn 2,Fermanagh,0,12,Clare,0,9,12,9,0.542214424164237,0.06832298136645963,0.45778557583576296,1506,1476
2019-03-03,Allianz Football League Roinn 3,Sligo,1,10,Westmeath,3,12,13,21,0.33377199011107855,0.0684931506849315,0.6662280098889215,1398,1518
2019-03-03,Allianz Football League Roinn 4,Leitrim,1,9,London,0,7,12,7,0.6959676238807451,0.05660377358490566,0.30403237611925493,1479,1335
2019-03-16,Allianz Football League Roinn 1,Monaghan,0,14,Cavan,1,8,14,11,0.6672652855977205,0.10666666666666667,0.33273471440227953,1622,1501
2019-03-16,Allianz Football League Roinn 1,Galway,1,17,Roscommon,1,10,20,13,0.6890129862560046,0.05660377358490566,0.3109870137439954,1646,1508
2019-03-16,Allianz Football League Roinn 1,Kerry,0,11,Mayo,1,10,11,13,0.6140022088106865,0.05737704918032787,0.38599779118931354,1680,1599
2019-03-16,Allianz Football League Roinn 1,Dublin,1,11,Tyrone,1,14,14,17,0.6996328059366325,0.05660377358490566,0.30036719406336754,1807,1660
2019-03-16,Allianz Football League Roinn 2,Cork,1,12,Donegal,1,19,15,22,0.36173718506842445,0.0684931506849315,0.6382628149315756,1458,1557
2019-03-16,Allianz Football League Roinn 2,Kildare,1,11,Tipperary,2,7,14,13,0.5349476461063077,0.06832298136645963,0.46505235389369226,1515,1491
2019-03-16,Allianz Football League Roinn 2,Armagh,1,9,Fermanagh,0,6,12,6,0.5791103675402305,0.05737704918032787,0.4208896324597695,1571,1515
2019-03-16,Allianz Football League Roinn 3,Offaly,0,15,Laois,2,12,15,18,0.3107685651549452,0.12280701754385964,0.6892314348450548,1411,1549
2019-03-16,Allianz Football League Roinn 3,Longford,2,15,Sligo,0,14,21,14,0.6288924721466952,0.10666666666666667,0.3711075278533048,1479,1388
2019-03-16,Allianz Football League Roinn 3,Carlow,1,11,Down,0,15,14,15,0.575318464039352,0.05737704918032787,0.42468153596064795,1530,1477
2019-03-16,Allianz Football League Roinn 4,London,0,7,Waterford,2,9,7,15,0.45619787288154734,0.11764705882352941,0.5438021271184527,1328,1358
2019-03-16,Allianz Football League Roinn 4,Antrim,2,15,Wicklow,0,10,21,10,0.5752507147774745,0.05737704918032787,0.42474928522252553,1407,1354
2019-03-16,Allianz Football League Roinn 4,Wexford,0,14,Limerick,1,10,14,13,0.48583830801783806,0.10599078341013825,0.5141616919821619,1351,1361
2019-03-16,Allianz Football League Roinn 4,Derry,2,16,Leitrim,1,12,22,15,0.4583739129717111,0.11764705882352941,0.541626087028289,1458,1487
2019-03-17,Allianz Football League Roinn 2,Clare,1,7,Meath,1,12,10,15,0.3776259681456228,0.1016949152542373,0.6223740318543771,1467,1554
2019-03-23,Allianz Football League Roinn 4,Leitrim,1,20,Waterford,2,9,23,15,0.6383457391154412,0.10666666666666667,0.36165426088455876,1471,1373
2019-03-23,Allianz Football League Roinn 4,Derry,3,21,Wexford,4,16,30,28,0.6577637450529391,0.10666666666666667,0.3422362549470609,1474,1360
2019-03-24,Allianz Football League Roinn 1,Cavan,1,10,Dublin,1,16,13,19,0.1518251913765802,0,0.8481748086234198,1494,1793
2019-03-24,Allianz Football League Roinn 1,Tyrone,3,15,Galway,1,14,24,17,0.5287691075721838,0.06832298136645963,0.47123089242781624,1675,1655
2019-03-24,Allianz Football League Roinn 1,Roscommon,0,13,Kerry,2,17,13,23,0.2737523937344284,0.03571428571428571,0.7262476062655716,1499,1668
2019-03-24,Allianz Football League Roinn 1,Mayo,3,15,Monaghan,1,18,24,21,0.4747558148016192,0.11764705882352941,0.5252441851983808,1611,1629
2019-03-24,Allianz Football League Roinn 2,Tipperary,1,19,Clare,3,15,22,24,0.5365894082015671,0.06832298136645963,0.4634105917984329,1483,1457
2019-03-24,Allianz Football League Roinn 2,Meath,2,12,Fermanagh,0,11,18,11,0.5840589153794936,0.05737704918032787,0.4159410846205064,1563,1504
2019-03-24,Allianz Football League Roinn 2,Armagh,1,14,Cork,3,9,17,18,0.6845974636741795,0.05660377358490566,0.3154025363258205,1582,1448
2019-03-24,Allianz Football League Roinn 2,Donegal,1,20,Kildare,0,10,23,10,0.5633554094022092,0.06832298136645963,0.4366445905977908,1567,1523
2019-03-24,Allianz Football League Roinn 3,Sligo,1,10,Offaly,1,11,13,14,0.4606193218962374,0.11764705882352941,0.5393806781037627,1377,1404
2019-03-24,Allianz Football League Roinn 3,Westmeath,1,14,Longford,1,10,17,13,0.5549958814306479,0.06832298136645963,0.44500411856935207,1528,1490
2019-03-24,Allianz Football League Roinn 3,Down,1,6,Louth,0,10,9,10,0.6022735868732781,0.05737704918032787,0.39772641312672186,1487,1415
2019-03-24,Allianz Football League Roinn 3,Laois,1,15,Carlow,1,12,18,15,0.5510075887876601,0.06832298136645963,0.4489924112123399,1556,1520
2019-03-24,Allianz Football League Roinn 4,Wicklow,0,8,London,0,6,8,6,0.535662127464891,0.06832298136645963,0.46433787253510905,1339,1314
2019-03-24,Allianz Football League Roinn 4,Limerick,1,11,Antrim,2,12,14,18,0.4003915355206377,0.1016949152542373,0.5996084644793622,1353,1423
2019-03-30,Allianz Football League Roinn 2,Donegal,1,17,Meath,1,15,20,18,0.5144314102472425,0.10599078341013825,0.4855685897527575,1585,1575
2019-03-30,Allianz Football League Roinn 3,Louth,2,7,Westmeath,1,10,13,13,0.34222638299679814,0.0684931506849315,0.6577736170032018,1425,1539
2019-03-30,Allianz Football League Roinn 4,Derry,0,20,Leitrim,0,16,20,16,0.4967097218392179,0.10599078341013825,0.5032902781607821,1480,1482
2019-03-31,Allianz Football League Roinn 1,Kerry,2,10,Mayo,3,11,16,20,0.5796938335372764,0.05737704918032787,0.42030616646272356,1678,1622
2019-04-06,Allianz Football League Roinn 3,Laois,0,13,Westmeath,1,13,13,16,0.5414661149541804,0.06832298136645963,0.4585338850458196,1565,1536
2019-05-05,Connacht GAA Football Senior Championship,New_york,0,4,Mayo,1,22,4,25,0.2744709044575724,0.03571428571428571,0.7255290955424276,1466,1635
2019-05-05,Connacht GAA Football Senior Championship,London,1,9,Galway,0,16,12,16,0.12600978455507617,0,0.8739902154449238,1305,1641
2019-05-11,Leinster GAA Football Senior Championship,Wicklow,1,10,Kildare,0,15,13,15,0.2874180763614427,0.12280701754385964,0.7125819236385573,1347,1505
2019-05-11,Munster GAA Football Senior Championship,Tipperary,1,10,Limerick,3,11,13,20,0.6780172882092336,0.05660377358490566,0.32198271179076643,1473,1343
2019-05-11,Munster GAA Football Senior Championship,Clare,0,9,Waterford,0,8,9,8,0.6483466639354046,0.10666666666666667,0.35165333606459537,1468,1361
2019-05-12,Leinster GAA Football Senior Championship,Meath,1,13,Offaly,0,14,16,14,0.7078197803733557,0.05660377358490566,0.2921802196266443,1566,1412
